,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
483,1624,527162080,60,7875,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,1996,1996,CompShg,HdBoard,None,0.0,3,2,4.0,3.0,1.0,Rec,414,Unf,0,277,691,3,691,862,0,1553,0,0,2,1,3,1,3,6,7,0,0.0,Attchd,1996.0,Fin,2,420,3.0,3.0,0,44,0,0,0,0,0,8,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2979
484,2215,909276160,70,12168,3,HLS,3,Inside,1,Crawfor,Norm,Norm,8,6,1934,1998,CompShg,Wd Sdng,None,0.0,2,2,4.0,3.0,2.0,BLQ,428,Unf,0,537,965,2,1940,1254,0,3194,0,0,2,1,4,1,2,10,7,2,4.0,Basment,1934.0,Unf,2,380,3.0,3.0,0,0,0,0,0,0,0,9,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5124
485,1211,534401190,20,9200,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,6,1965,1965,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,Rec,892,Unf,0,244,1136,2,1136,0,0,1136,1,0,1,0,3,1,2,5,7,1,4.0,Attchd,1965.0,RFn,1,384,3.0,3.0,426,0,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3834
486,1485,907425035,120,4438,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,6,5,2004,2004,CompShg,VinylSd,BrkFace,169.0,3,2,4.0,3.0,4.0,GLQ,662,Unf,0,186,848,4,848,0,0,848,1,0,1,0,1,1,3,4,7,1,4.0,Attchd,2004.0,Fin,2,420,3.0,3.0,140,0,0,0,0,0,0,6,2008,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2684
487,1024,527325240,20,13068,3,Lvl,3,Corner,2,NWAmes,Norm,Norm,6,5,1976,1976,CompShg,HdBoard,BrkFace,621.0,2,2,4.0,3.0,1.0,ALQ,890,Rec,48,273,1211,2,1211,0,0,1211,1,0,2,0,3,1,3,6,7,1,1.0,Attchd,1976.0,Fin,2,461,3.0,3.0,0,0,0,174,0,0,0,11,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3633
488,570,533213020,120,4217,2,Lvl,3,Inside,2,Somerst,Norm,Norm,6,5,2008,2008,CompShg,VinylSd,Stone,252.0,3,2,4.0,3.0,1.0,GLQ,962,Unf,0,183,1145,4,1256,0,0,1256,1,0,1,1,1,1,3,5,7,1,4.0,Attchd,2008.0,Fin,2,641,3.0,3.0,0,169,0,0,0,0,0,3,2009,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3715
489,2874,910200060,50,7000,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,6,7,1926,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,374,Unf,0,487,861,4,861,424,0,1285,0,1,1,0,3,1,2,6,7,0,0.0,Detchd,1950.0,Fin,2,506,3.0,3.0,96,0,132,0,0,0,0,5,2006,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3103
490,700,902106060,70,6600,3,Lvl,3,Corner,2,OldTown,Norm,Norm,5,4,1892,1965,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,994,994,2,1378,994,0,2372,0,0,2,0,4,2,2,11,6,0,0.0,Attchd,1985.0,RFn,1,432,3.0,3.0,0,287,0,0,0,0,0,12,2009,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4647
491,2756,906382040,20,8990,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,2.0,Unf,0,Unf,0,1498,1498,4,1498,0,0,1498,0,0,2,0,2,1,3,5,7,0,0.0,Attchd,2006.0,RFn,2,675,3.0,3.0,351,33,0,0,0,0,0,4,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4878
492,2022,903236130,70,7755,3,Lvl,3,Inside,2,OldTown,Norm,Norm,6,8,1918,1995,CompShg,Wd Sdng,None,0.0,2,3,3.0,3.0,1.0,Unf,0,Unf,0,1100,1100,4,1100,1164,0,2264,0,0,2,1,4,1,2,8,7,0,0.0,Detchd,1950.0,Unf,1,408,3.0,3.0,0,152,0,0,0,0,0,5,2007,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4616
493,583,534128010,60,10382,2,Lvl,3,Corner,2,NWAmes,PosN,Norm,7,6,1973,1973,CompShg,HdBoard,Stone,240.0,2,2,4.0,3.0,2.0,ALQ,859,BLQ,32,216,1107,4,1107,983,0,2090,1,0,2,1,3,1,2,7,7,2,3.0,Attchd,1973.0,RFn,2,484,3.0,3.0,235,204,228,0,0,0,350,11,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4743
494,2392,528138030,60,11924,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,9,5,2005,2006,CompShg,Wd Shng,Stone,286.0,4,2,5.0,3.0,1.0,GLQ,998,Unf,0,177,1175,4,1182,1142,0,2324,1,0,3,0,4,1,4,11,7,2,4.0,BuiltIn,2005.0,Fin,3,736,3.0,3.0,147,21,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4842
495,2424,528228415,120,3072,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,BrkFace,18.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1375,1375,4,1414,0,0,1414,0,0,2,0,2,1,3,6,7,1,3.0,Attchd,2004.0,Fin,2,398,3.0,3.0,144,20,0,0,0,0,0,5,2006,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4328
496,212,904302260,190,9900,3,Lvl,3,Inside,2,SWISU,Norm,Norm,5,4,1915,1950,CompShg,Wd Shng,None,0.0,1,1,3.0,3.0,1.0,Rec,1026,Unf,0,186,1212,2,1212,180,0,1392,1,0,1,0,3,1,2,6,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,168,0,0,0,0,2,2010,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3816
497,736,903227070,50,6000,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,5,8,1925,1997,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,884,884,4,884,464,0,1348,1,0,1,0,3,1,2,5,7,1,2.0,Detchd,1960.0,Unf,1,216,3.0,3.0,0,0,208,0,0,0,0,5,2009,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3116
498,1610,924100020,60,11075,2,Lvl,3,Inside,1,Mitchel,Norm,Norm,5,4,1969,1969,CompShg,HdBoard,BrkFace,232.0,2,2,3.0,3.0,3.0,ALQ,562,LwQ,193,29,784,4,1168,800,0,1968,0,1,2,1,4,1,2,7,6,1,1.0,Attchd,1969.0,RFn,2,530,3.0,3.0,305,189,0,0,0,0,400,9,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4030
499,890,908152035,20,10682,3,Lvl,3,Inside,2,Edwards,Norm,Norm,4,6,1960,1971,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,GLQ,399,Unf,0,615,1014,2,1149,0,0,1149,1,0,1,0,3,1,2,7,5,0,0.0,2Types,1968.0,Fin,1,544,3.0,3.0,0,240,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3417
500,467,528221060,60,12589,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,2005,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,742,742,4,742,742,0,1484,0,0,2,1,3,1,3,8,7,1,4.0,Attchd,2005.0,Fin,2,390,3.0,3.0,36,24,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3028
501,578,533254110,80,9600,3,Low,3,FR2,1,Veenker,Feedr,Norm,8,5,1976,1976,CompShg,Plywood,BrkFace,200.0,3,3,3.0,3.0,1.0,Unf,0,Unf,0,392,392,4,1487,1012,0,2499,0,0,2,1,4,1,2,5,7,1,4.0,Attchd,1976.0,Unf,2,527,3.0,3.0,0,64,0,0,0,0,0,1,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3347
502,1747,528231030,80,16219,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,2004,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,4.0,GLQ,779,Unf,0,56,835,4,1119,0,0,1119,1,0,2,0,2,1,3,5,7,0,0.0,Attchd,2004.0,Fin,2,437,3.0,3.0,100,24,0,0,0,0,0,4,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2913
503,1149,531452140,120,7892,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1993,1993,CompShg,Plywood,None,0.0,3,2,4.0,3.0,1.0,GLQ,300,Unf,0,899,1199,4,1199,0,0,1199,0,0,2,0,2,1,3,5,7,0,0.0,Attchd,1993.0,RFn,2,530,3.0,3.0,0,63,0,0,0,0,0,3,2008,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3660
504,2758,906392090,20,13377,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,6,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,1576,Unf,0,260,1836,3,1846,0,0,1846,1,0,2,0,3,1,3,7,7,1,4.0,Attchd,2006.0,RFn,2,495,3.0,3.0,0,32,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5550
505,857,907202080,20,7000,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,5,8,1978,2005,CompShg,VinylSd,BrkFace,90.0,3,3,3.0,3.0,1.0,ALQ,646,Unf,0,218,864,4,864,0,0,864,1,0,1,0,3,1,2,6,7,0,0.0,Attchd,1978.0,Unf,1,336,3.0,3.0,0,0,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2592
506,2219,909281130,70,10570,3,Bnk,3,Inside,1,Crawfor,Norm,Norm,8,8,1932,1994,CompShg,BrkFace,None,0.0,3,2,4.0,4.0,1.0,Rec,297,Unf,0,556,853,2,1549,1178,0,2727,0,0,2,1,3,1,3,10,3,2,3.0,Detchd,1932.0,Unf,2,440,3.0,3.0,0,74,0,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4507
507,733,903205040,30,8854,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,6,6,1916,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,952,952,1,952,0,0,952,0,0,1,0,2,1,1,4,7,1,4.0,Detchd,1916.0,Unf,1,192,2.0,1.0,0,98,0,0,40,0,0,5,2009,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2954
508,2909,923225190,160,2665,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,5,6,1977,1977,CompShg,CmentBd,None,0.0,2,2,4.0,3.0,2.0,Unf,0,Unf,0,264,264,2,616,688,0,1304,0,0,1,1,3,1,2,5,7,1,3.0,BuiltIn,1977.0,RFn,1,336,3.0,3.0,141,0,0,0,0,0,0,5,2006,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1973
509,1798,528458120,60,9000,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,1088,1088,4,1088,871,0,1959,0,0,2,1,3,1,3,8,7,1,4.0,Attchd,2006.0,RFn,3,1025,3.0,3.0,208,46,0,0,0,0,0,12,2007,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4389
510,235,905378040,50,18600,3,Lvl,3,Inside,2,Edwards,Norm,Norm,3,4,1938,1990,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,2.0,BLQ,288,LwQ,684,0,972,2,1052,558,0,1610,0,1,2,0,4,1,1,8,7,1,4.0,Attchd,1938.0,RFn,1,480,3.0,3.0,0,0,60,0,0,0,450,6,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3554
511,2366,527450080,160,2160,3,Lvl,3,Inside,2,BrDale,Norm,Norm,5,6,1973,1973,CompShg,HdBoard,BrkFace,200.0,2,2,3.0,3.0,1.0,LwQ,402,Unf,0,363,765,3,765,600,0,1365,0,0,1,1,3,1,3,7,5,1,2.0,Attchd,1973.0,Unf,2,440,3.0,3.0,0,36,0,0,0,0,0,6,2006,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2931
512,1027,527357110,60,9743,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,5,6,1969,1969,CompShg,VinylSd,None,0.0,2,2,3.0,2.0,1.0,BLQ,280,Unf,0,440,720,3,720,588,0,1308,0,0,1,1,3,1,2,7,7,0,0.0,Detchd,1969.0,Unf,2,484,3.0,3.0,0,0,0,0,0,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2748
513,1195,534204030,20,8125,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1965,2005,CompShg,HdBoard,None,0.0,3,2,3.0,3.0,1.0,ALQ,260,Rec,456,196,912,4,925,0,0,925,1,0,1,0,3,1,2,5,7,0,0.0,Detchd,1978.0,Unf,2,576,3.0,3.0,233,0,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2982
514,1303,902205070,20,7311,3,Lvl,3,Corner,2,OldTown,Norm,Norm,2,5,1946,1950,CompShg,VinylSd,None,0.0,2,3,3.0,3.0,1.0,Unf,0,Unf,0,407,407,2,407,0,0,407,0,0,1,0,1,1,2,3,7,0,0.0,Detchd,1949.0,Unf,1,297,2.0,3.0,76,0,120,0,0,0,0,3,2008,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1297
515,148,535179020,20,10032,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1959,1959,CompShg,Wd Sdng,Stone,432.0,2,2,3.0,3.0,1.0,Rec,734,Unf,0,510,1244,4,1580,0,0,1580,1,0,1,1,3,1,2,6,7,2,4.0,Attchd,1956.0,Unf,2,440,3.0,3.0,0,28,0,0,160,0,0,6,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4096
516,608,534402060,20,10500,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1964,1964,CompShg,HdBoard,Stone,144.0,2,3,3.0,3.0,1.0,LwQ,998,Unf,0,294,1292,2,1292,0,0,1292,1,0,1,1,3,1,2,6,7,2,4.0,Detchd,1964.0,Unf,2,520,3.0,3.0,0,32,0,0,92,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3908
517,2515,533241010,60,8314,2,Lvl,3,Corner,2,Somerst,Norm,Norm,7,5,1997,1998,CompShg,Wd Sdng,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,569,569,4,854,840,0,1694,0,0,2,1,3,1,3,6,7,1,3.0,BuiltIn,1997.0,Unf,1,434,3.0,3.0,0,382,0,0,110,0,0,11,2006,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3214
518,821,906340120,20,10226,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2008,2008,CompShg,VinylSd,Stone,270.0,3,2,5.0,3.0,4.0,Unf,0,Unf,0,1622,1622,4,1630,0,0,1630,1,0,2,0,3,1,4,8,7,1,4.0,Attchd,2008.0,RFn,3,860,3.0,3.0,172,42,0,0,0,0,0,1,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5088
519,2500,533110130,60,16059,3,Lvl,3,Corner,2,NoRidge,Norm,Norm,8,5,1991,1992,CompShg,HdBoard,BrkFace,284.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1288,1288,4,1301,1116,0,2417,0,0,2,1,4,1,3,9,7,1,3.0,Attchd,1991.0,Unf,2,462,3.0,3.0,127,82,0,0,0,0,0,4,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5202
520,745,903232060,30,6120,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,5,6,1925,1999,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,960,960,3,995,0,0,995,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1926.0,Unf,1,264,3.0,3.0,0,15,51,0,0,0,0,3,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2930
521,741,903231010,50,6120,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,5,6,1936,1950,CompShg,Wd Sdng,None,0.0,2,1,3.0,3.0,1.0,Unf,0,Unf,0,927,927,2,1067,472,0,1539,0,0,1,1,3,1,2,5,7,0,0.0,Detchd,1995.0,Unf,2,576,3.0,3.0,112,0,0,0,0,0,0,4,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3505
522,1611,1007100110,70,56600,2,Low,3,Inside,2,IDOTRR,Norm,Norm,5,1,1900,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,686,686,4,1150,686,0,1836,0,0,2,0,4,1,2,7,3,0,0.0,Detchd,1900.0,Unf,1,288,3.0,2.0,0,0,0,0,0,0,0,1,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3208
523,2532,534201130,80,9750,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1967,1967,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,3.0,ALQ,400,Rec,480,100,980,3,980,0,0,980,0,0,2,0,3,1,2,6,7,0,0.0,Attchd,1967.0,Fin,1,384,3.0,3.0,68,0,0,0,0,0,0,10,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3008
524,1081,528228345,120,3940,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,7,5,2003,2003,CompShg,VinylSd,BrkFace,143.0,3,2,4.0,3.0,4.0,GLQ,1073,Unf,0,342,1415,4,1455,0,0,1455,1,0,2,0,2,1,3,6,7,1,3.0,Attchd,2003.0,Fin,3,644,3.0,3.0,156,20,0,0,144,0,0,8,2008,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4461
525,1692,528106050,60,13641,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,9,5,2007,2007,CompShg,CmentBd,BrkFace,456.0,4,2,5.0,3.0,4.0,GLQ,1304,Unf,0,630,1934,4,1943,713,0,2656,1,0,2,1,3,1,4,8,7,1,4.0,Attchd,2007.0,RFn,3,1040,3.0,3.0,268,58,0,0,0,0,0,12,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6850
