,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
1121,2789,907230240,160,3612,2,Lvl,3,Inside,2,Landmrk,Norm,Norm,6,5,1993,1994,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,GLQ,338.0,Unf,0.0,292.0,630.0,4,630,690,0,1320,0.0,0.0,2,1,3,1,2,5,7,0,0.0,Detchd,1993.0,Unf,2.0,484.0,3.0,3.0,0,48,0,0,0,0,0,6,2006,137000,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2628.0
1122,1018,527301245,20,12680,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,7,6,1988,1988,CompShg,Wd Sdng,BrkFace,102.0,3,2,4.0,4.0,2.0,GLQ,983.0,Unf,0.0,692.0,1675.0,4,1688,0,0,1688,1.0,0.0,2,0,2,1,4,6,7,1,5.0,Attchd,1988.0,RFn,2.0,528.0,3.0,3.0,0,48,0,0,141,0,0,6,2008,226500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5086.0
1123,14,527180040,20,10176,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,1990,1990,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,4.0,GLQ,637.0,Unf,0.0,663.0,1300.0,3,1341,0,0,1341,1.0,0.0,1,1,2,1,3,5,7,1,1.0,Attchd,1990.0,Unf,2.0,506.0,3.0,3.0,192,0,0,0,0,0,0,2,2010,171500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4133.0
1124,2782,907200170,80,10780,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,5,1976,1976,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,3.0,ALQ,483.0,Unf,0.0,428.0,911.0,3,954,0,0,954,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1976.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,0,7,2006,132500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2776.0
1125,2626,535454050,90,8544,3,Lvl,3,Inside,2,NAmes,Norm,Norm,3,4,1949,1950,CompShg,Stucco,BrkFace,340.0,2,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,1040,0,0,1040,0.0,0.0,2,0,2,2,2,6,7,0,0.0,Detchd,1949.0,Unf,2.0,400.0,3.0,3.0,0,0,0,0,0,0,0,5,2006,87500,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1040.0
1126,1175,533234020,60,10646,2,Lvl,3,Corner,2,Somerst,Norm,Norm,7,5,2001,2001,CompShg,VinylSd,BrkFace,513.0,2,2,3.0,3.0,1.0,GLQ,681.0,Unf,0.0,177.0,858.0,4,872,917,0,1789,1.0,0.0,2,1,3,1,2,7,7,1,3.0,Attchd,2001.0,Fin,2.0,546.0,3.0,3.0,0,0,0,0,0,0,0,6,2008,223000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3505.0
1127,1232,535105060,20,8400,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,9,1962,2005,CompShg,Wd Sdng,BrkFace,237.0,3,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1319.0,1319.0,2,1537,0,0,1537,1.0,0.0,1,1,3,1,3,7,7,1,4.0,Attchd,1962.0,RFn,2.0,462.0,3.0,3.0,0,36,0,0,0,0,0,7,2008,174000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4211.0
1128,2590,535325450,20,15428,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,6,1951,1991,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,741.0,Unf,0.0,143.0,884.0,4,884,0,0,884,1.0,0.0,1,0,2,1,2,4,7,0,0.0,Attchd,1951.0,Fin,1.0,270.0,3.0,3.0,0,0,0,0,195,0,0,6,2006,142000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2652.0
1129,2463,528477030,20,11216,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,4.0,1.0,Unf,0.0,Unf,0.0,1489.0,1489.0,4,1489,0,0,1489,0.0,0.0,2,0,3,1,3,7,7,1,4.0,Attchd,2006.0,RFn,2.0,776.0,3.0,3.0,0,140,0,0,0,0,0,6,2006,232600,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4607.0
1130,2358,527377030,20,10140,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,6,6,1974,1999,CompShg,HdBoard,BrkFace,99.0,2,2,3.0,3.0,1.0,ALQ,663.0,LwQ,377.0,0.0,1040.0,1,1309,0,0,1309,1.0,0.0,1,1,3,1,3,5,7,1,2.0,Attchd,1974.0,RFn,2.0,484.0,3.0,3.0,265,0,0,0,0,648,0,1,2006,181000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3654.0
1131,2911,923225260,160,3964,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,6,4,1973,1973,CompShg,CmentBd,None,0.0,2,2,4.0,3.0,1.0,ALQ,837.0,Unf,0.0,105.0,942.0,3,1291,1230,0,2521,1.0,0.0,2,1,5,1,2,10,3,1,4.0,Attchd,1973.0,Fin,2.0,576.0,3.0,3.0,728,20,0,0,0,0,0,6,2006,151400,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5153.0
1132,1699,528112150,20,11428,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,8,5,2006,2006,CompShg,VinylSd,Stone,248.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,1626.0,1626.0,4,1634,0,0,1634,0.0,0.0,2,0,3,1,3,7,7,1,4.0,Attchd,2006.0,RFn,3.0,866.0,3.0,3.0,0,44,0,0,0,0,0,5,2007,250000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4930.0
1133,115,534152100,60,10421,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,7,5,1988,1988,CompShg,HdBoard,BrkFace,42.0,2,2,4.0,3.0,1.0,GLQ,394.0,Unf,0.0,586.0,980.0,2,980,734,0,1714,0.0,0.0,2,1,3,1,2,7,7,1,3.0,Attchd,1988.0,Unf,2.0,496.0,3.0,3.0,228,66,156,0,0,0,500,3,2010,196500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3968.0
1134,1998,902330090,75,13500,3,Lvl,3,Corner,2,OldTown,Norm,Norm,7,8,1879,1987,CompShg,Wd Sdng,None,0.0,2,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,819.0,819.0,2,1312,1142,0,2454,0.0,0.0,2,0,3,1,2,8,7,1,4.0,Attchd,1950.0,Unf,2.0,576.0,3.0,3.0,0,148,150,0,0,0,0,2,2007,185000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4240.0
1135,589,534129380,20,9000,3,Lvl,3,Inside,2,NWAmes,Feedr,Norm,6,5,1969,1969,CompShg,HdBoard,BrkFace,200.0,2,2,3.0,3.0,3.0,BLQ,955.0,Unf,0.0,261.0,1216.0,2,1216,0,0,1216,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Attchd,1969.0,Unf,1.0,336.0,3.0,3.0,0,0,0,0,0,0,0,8,2009,113000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3648.0
1136,1641,527252070,20,8089,3,HLS,3,Inside,2,StoneBr,Norm,Norm,8,6,2007,2007,CompShg,MetalSd,BrkFace,0.0,3,2,4.0,3.0,3.0,GLQ,945.0,Unf,0.0,474.0,1419.0,4,1419,0,0,1419,1.0,0.0,2,0,2,1,3,7,7,1,4.0,Attchd,2007.0,RFn,2.0,567.0,3.0,3.0,140,0,0,0,0,0,0,10,2007,392000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4397.0
1137,2821,908103320,90,9400,2,Lvl,3,CulDSac,2,Edwards,Norm,Norm,6,5,1975,1975,Tar&Grv,Plywood,BrkFace,250.0,2,2,4.0,4.0,4.0,GLQ,945.0,Unf,0.0,0.0,945.0,2,980,0,0,980,0.0,2.0,2,0,4,0,2,4,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,2006,127500,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2870.0
1138,1846,533221060,160,2117,3,Lvl,3,Inside,2,Somerst,Norm,Norm,6,5,2000,2000,CompShg,MetalSd,BrkFace,216.0,3,2,4.0,3.0,1.0,GLQ,417.0,Unf,0.0,339.0,756.0,4,769,804,0,1573,0.0,0.0,2,1,3,1,3,4,7,0,0.0,Detchd,2000.0,Unf,2.0,440.0,3.0,3.0,0,32,0,0,0,0,0,9,2007,177000,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3117.0
1139,1805,528482030,60,10625,3,Lvl,3,Inside,2,Somerst,Norm,Norm,6,5,2004,2004,CompShg,VinylSd,BrkFace,353.0,3,2,4.0,3.0,3.0,Unf,0.0,Unf,0.0,1158.0,1158.0,4,1158,1285,0,2443,0.0,0.0,2,1,4,1,3,9,6,1,4.0,BuiltIn,2004.0,RFn,3.0,744.0,3.0,3.0,193,127,0,0,0,0,0,6,2007,265000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5079.0
1140,1853,533244040,60,8413,2,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,1998,1998,CompShg,VinylSd,None,0.0,3,3,5.0,3.0,2.0,GLQ,901.0,Unf,0.0,319.0,1220.0,4,1220,1142,0,2362,1.0,0.0,2,1,3,1,3,8,7,2,3.0,Attchd,1998.0,RFn,2.0,1105.0,4.0,3.0,147,0,36,0,144,0,0,6,2007,312500,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4949.0
1141,1321,902401120,75,13500,3,Lvl,3,Inside,2,OldTown,Artery,PosA,10,9,1893,2000,CompShg,Wd Sdng,None,0.0,4,4,3.0,3.0,1.0,Unf,0.0,Unf,0.0,1237.0,1237.0,3,1521,1254,0,2775,0.0,0.0,3,1,3,1,3,9,7,1,4.0,Detchd,1988.0,Unf,2.0,880.0,4.0,3.0,105,502,0,0,0,0,0,7,2008,325000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5856.0
1142,564,532478020,20,15676,2,Low,3,Inside,2,Veenker,Norm,Norm,8,8,1980,1980,CompShg,VinylSd,BrkFace,115.0,3,3,4.0,4.0,4.0,ALQ,1733.0,Rec,92.0,189.0,2014.0,3,2014,0,0,2014,1.0,0.0,2,0,2,1,3,6,3,2,4.0,Attchd,1980.0,RFn,3.0,864.0,3.0,3.0,462,0,0,255,0,0,0,4,2009,275000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6504.0
1143,1771,528358040,60,9950,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,7,5,1995,1995,CompShg,VinylSd,BrkFace,290.0,3,2,4.0,3.0,1.0,GLQ,565.0,Unf,0.0,638.0,1203.0,4,1214,1306,0,2520,0.0,0.0,2,1,4,1,3,9,7,1,3.0,Attchd,1995.0,RFn,3.0,721.0,3.0,3.0,224,114,0,0,0,0,0,6,2007,290000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5264.0
1144,90,532479070,20,15410,2,Lvl,3,CulDSac,2,Sawyer,RRNe,Norm,6,6,1974,2002,CompShg,Plywood,BrkCmn,250.0,2,3,3.0,3.0,4.0,BLQ,126.0,GLQ,859.0,223.0,1208.0,4,1494,0,0,1494,1.0,0.0,2,0,3,1,2,7,7,2,2.0,Attchd,1974.0,Fin,2.0,461.0,3.0,3.0,296,0,186,0,0,0,0,4,2010,169000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4206.0
1145,2684,903235020,30,6000,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,5,7,1921,1950,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,LwQ,616.0,Unf,0.0,0.0,616.0,3,616,0,0,616,0.0,0.0,1,0,2,1,2,4,7,0,0.0,Detchd,1921.0,Unf,1.0,205.0,3.0,3.0,0,0,129,0,0,0,0,6,2006,89000,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1848.0
1146,13,527166040,60,8402,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,1998,1998,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,789.0,789.0,3,789,676,0,1465,0.0,0.0,2,1,3,1,2,7,7,1,4.0,Attchd,1998.0,Fin,2.0,393.0,3.0,3.0,0,75,0,0,0,0,0,5,2010,180400,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3118.0
1147,445,528142130,20,10655,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,8,5,2003,2004,CompShg,VinylSd,BrkFace,296.0,3,2,4.0,3.0,1.0,GLQ,1124.0,0,479.0,1603.0,3206.0,4,1629,0,0,1629,1.0,0.0,2,0,3,1,3,7,7,1,4.0,Attchd,2003.0,RFn,3.0,880.0,3.0,3.0,0,0,0,0,0,0,0,10,2009,284000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8041.0
1148,1914,535106140,20,10150,3,Lvl,3,Inside,2,NAmes,Feedr,Norm,5,5,1958,1958,CompShg,Wd Sdng,None,1.0,2,2,3.0,3.0,1.0,Rec,456.0,Unf,0.0,456.0,912.0,4,912,0,0,912,0.0,0.0,1,0,2,1,2,5,7,0,0.0,Attchd,1958.0,RFn,1.0,275.0,3.0,3.0,0,0,0,0,0,0,0,7,2007,114500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736.0
1149,2811,907410110,20,10084,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2005,2006,CompShg,VinylSd,BrkFace,196.0,3,2,4.0,3.0,3.0,GLQ,24.0,Unf,0.0,1528.0,1552.0,4,1552,0,0,1552,0.0,0.0,2,0,3,1,3,7,7,0,0.0,Attchd,2005.0,RFn,3.0,782.0,3.0,3.0,144,20,0,0,0,0,0,7,2006,212900,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4820.0
1150,850,907194110,20,16285,1,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2001,2002,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,1413.0,1413.0,4,1430,0,0,1430,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2001.0,RFn,2.0,605.0,3.0,3.0,0,33,0,0,0,0,0,6,2009,187100,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4289.0
1151,1844,533213140,160,3230,3,Lvl,3,Corner,2,Somerst,Norm,Norm,6,5,1999,1999,CompShg,MetalSd,BrkFace,1129.0,2,2,4.0,3.0,1.0,GLQ,419.0,Unf,0.0,310.0,729.0,3,729,729,0,1458,0.0,0.0,2,1,2,1,2,5,7,1,2.0,Detchd,1999.0,Unf,2.0,440.0,3.0,3.0,0,32,0,0,0,0,0,6,2007,176000,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2948.0
1152,2225,909428340,20,21579,2,Lvl,3,CulDSac,2,Crawfor,Norm,Norm,6,6,1968,1968,CompShg,BrkFace,None,0.0,2,2,4.0,3.0,1.0,BLQ,813.0,Unf,0.0,675.0,1488.0,4,1488,0,0,1488,0.0,1.0,2,0,3,1,2,7,7,2,4.0,Attchd,1968.0,RFn,2.0,552.0,3.0,3.0,0,0,216,0,0,0,0,9,2007,215000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4464.0
1153,1477,907412080,60,8320,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,490.0,Unf,0.0,280.0,770.0,4,770,812,0,1582,0.0,0.0,2,1,3,1,3,6,7,0,0.0,Attchd,2004.0,RFn,2.0,520.0,3.0,3.0,0,45,0,0,0,0,0,9,2008,185900,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3167.0
1154,399,527405160,20,6960,3,Lvl,3,Inside,2,NAmes,Norm,Norm,4,6,1970,1970,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,ALQ,375.0,BLQ,239.0,250.0,864.0,2,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,0,0.0,Detchd,1989.0,Unf,2.0,660.0,3.0,3.0,96,0,0,0,0,0,500,11,2009,120500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2688.0
1155,2431,528231050,60,21930,0,Lvl,3,Inside,2,Gilbert,RRAn,Norm,5,5,2005,2005,CompShg,VinylSd,None,0.0,3,2,4.0,4.0,3.0,Unf,0.0,Unf,0.0,732.0,732.0,4,734,1104,0,1838,0.0,0.0,2,1,4,1,2,7,7,1,4.0,BuiltIn,2005.0,Fin,2.0,372.0,3.0,3.0,100,40,0,0,0,0,0,7,2006,192140,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3442.0
1156,1605,923277030,20,6600,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,9,1982,2008,CompShg,VinylSd,None,0.0,3,3,3.0,3.0,1.0,ALQ,641.0,Unf,0.0,175.0,816.0,4,816,0,0,816,0.0,1.0,1,0,3,1,3,5,7,1,5.0,Attchd,1982.0,Unf,1.0,264.0,3.0,3.0,0,0,0,0,0,0,0,10,2008,130500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2448.0
1157,897,908225370,50,8405,3,Lvl,3,Inside,2,Edwards,Norm,Norm,4,3,1945,1950,CompShg,Wd Shng,None,0.0,2,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,1088,441,0,1529,0.0,0.0,2,0,4,1,2,9,4,0,0.0,Detchd,1945.0,Unf,1.0,240.0,3.0,3.0,92,0,185,0,0,0,0,4,2009,98000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1621.0
1158,1426,906412010,20,11778,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,9,5,2008,2008,CompShg,VinylSd,Stone,554.0,3,2,4.0,3.0,4.0,GLQ,2085.0,Unf,0.0,186.0,2271.0,4,2276,0,0,2276,1.0,0.0,2,0,3,1,4,7,7,2,4.0,Attchd,2008.0,RFn,3.0,1348.0,4.0,3.0,0,0,70,0,255,0,0,6,2008,475000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6818.0
1159,2240,910204090,30,8967,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,5,2,1920,1950,CompShg,MetalSd,None,0.0,2,1,2.0,1.0,1.0,Unf,0.0,Unf,0.0,961.0,961.0,3,1077,0,0,1077,0.0,0.0,1,0,2,1,2,6,2,0,0.0,Detchd,1920.0,Unf,1.0,338.0,1.0,1.0,0,0,0,0,0,0,0,11,2007,67000,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2999.0
1160,1706,528144050,60,10562,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,Stone,300.0,3,2,5.0,3.0,1.0,GLQ,1288.0,Unf,0.0,294.0,1582.0,4,1610,551,0,2161,1.0,0.0,1,1,3,1,4,8,7,1,4.0,Attchd,2007.0,Fin,3.0,789.0,3.0,3.0,178,120,0,0,0,0,0,11,2007,325624,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5623.0
1161,2252,914460110,20,12864,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,7,5,2002,2002,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,1392.0,Unf,0.0,17.0,1409.0,4,1409,0,0,1409,1.0,0.0,1,1,1,1,3,4,7,1,4.0,Attchd,2002.0,RFn,2.0,576.0,3.0,3.0,0,144,0,0,145,0,0,7,2007,245000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4371.0
